epoch,pauc,auc,f1,acc,loss,split,time,fold
1,0.14911989001310386,0.9371306738845567,0.045705279747832936,0.9844033743318952,0.05649535482569703,val,101.07005262374878,2
2,0.15003055758917905,0.9275332338222586,0.5659268929503917,0.9177489177489178,0.19485860910716643,train,69.60496640205383,2
2,0.13767008227535388,0.9214371334665206,0.02880658436213992,0.9696052546847833,0.06795229348978984,val,100.77479839324951,2
3,0.16348515583992673,0.94829197373871,0.6592614830381267,0.9298082869511441,0.17018454692033,train,69.75608134269714,2
3,0.15732529913428278,0.9379826426929605,0.03685092127303183,0.9851890012235173,0.04072481381729876,val,101.40367889404297,2
4,0.16932485784384202,0.9574348426139698,0.7074380165289256,0.9343228200371058,0.16039962200854666,train,69.79083323478699,2
4,0.16864191961504582,0.9504934373053211,0.03463203463203463,0.9798956790520961,0.04916404841784177,val,101.46221733093262,2
5,0.17645394011438315,0.9672670450040431,0.7322314049586777,0.9398886827458256,0.1425272446252855,train,69.76693964004517,2
5,0.1300094519988829,0.9026824343193487,0.03820598006644518,0.9850859681885504,0.04218568570273319,val,102.01049995422363,2
6,0.18186158468281394,0.9757607490687543,0.7788057190916736,0.9512059369202226,0.12176299780388329,train,69.77041935920715,2
6,0.1403570277759876,0.9224764237073317,0.03606748109365911,0.978659282632494,0.0505417753471583,val,102.10547685623169,2
7,0.1849492053378641,0.9804173031315433,0.8123205429391803,0.955534941249227,0.1131874353249556,train,69.78828597068787,2
7,0.13631286116302546,0.9129361345620932,0.06275579809004093,0.991152038122223,0.02239398498670445,val,101.65528607368469,2
8,0.18663130196681882,0.9825495095330609,0.8149386845039019,0.9589363017934447,0.10275469547257064,train,69.70497155189514,2
8,0.12248426457004143,0.8870162832162575,0.02869097429766886,0.9790714147723614,0.0499753633264054,val,101.36632657051086,2
9,0.1892693216537591,0.9859728719930381,0.8325892857142857,0.9628942486085343,0.09244281074807242,train,69.62974977493286,2
9,0.12417327232497687,0.8924315267126378,0.037037037037037035,0.9839268465451736,0.03676721140677653,val,101.19909024238586,2
1,0.12469748758256614,0.8876015417771883,0.512005410889415,0.9091538655250566,0.23185063741385462,train,68.41609406471252,3
1,0.12338744237106822,0.9024029550918014,0.025875529779165737,0.9476133923537385,0.1220440472714142,val,108.90731906890869,3
2,0.16115076647310278,0.9428257488087778,0.62528,0.9262780156131957,0.17542014869542868,train,68.39379048347473,3
2,0.11775571539754377,0.887317357710106,0.04410011918951132,0.9807583882151126,0.06674244599936278,val,108.77659940719604,3
3,0.1691177714740718,0.9560049434325337,0.6713465220165922,0.935154872828003,0.15556652060695395,train,68.45156240463257,3
3,0.12697463085640018,0.8891210447743472,0.044274809160305344,0.9849809863125443,0.04145879835605509,val,108.60659646987915,3
4,0.1752621156791827,0.9649643520679461,0.7031736154324829,0.9399395618232184,0.14031762214995408,train,68.41496753692627,3
4,0.13921580665392194,0.9109400923574132,0.03505535055350553,0.9749043317618551,0.05616364798804594,val,108.68059396743774,3
5,0.18218950974168585,0.9753512407739524,0.7616262064931266,0.9486905061697305,0.12192885834401235,train,68.35491514205933,3
5,0.13791889257459777,0.904311280967961,0.038434163701067614,0.9837933805976415,0.04013959244050752,val,108.42441987991333,3
6,0.18479778588927692,0.9795977049741348,0.798175598631699,0.9554268446235206,0.11117327355343663,train,68.41628289222717,3
6,0.1334032454628179,0.8956746322596802,0.03826342899190582,0.9843212053598206,0.03710958677449348,val,108.99112129211426,3
7,0.18768065954308158,0.983325420890184,0.8189383070301292,0.9602744900528835,0.10118873471838881,train,68.43574833869934,3
7,0.1312047644594511,0.8932801508202172,0.04428697962798937,0.9870562973092933,0.034060890715019006,val,108.86744856834412,3
8,0.18883372636215223,0.9852760111668971,0.8223079204983684,0.9622890959456056,0.09159698212378199,train,68.44769406318665,3
8,0.12473171715056436,0.8861257840827028,0.037267080745341616,0.9832655558354626,0.040026267877441624,val,108.45960307121277,3
9,0.19134563001950533,0.988472796578354,0.8481941309255079,0.9661294384286074,0.08521661302468893,train,68.3822865486145,3
9,0.1079826527605216,0.8608475838216927,0.04532019704433497,0.9883758592147407,0.03047610589400938,val,108.65804290771484,3
1,0.12317752200056603,0.8770479172100216,0.46552949538024163,0.9058411068678395,0.23880025813779668,train,68.92809724807739,4
1,0.16389042281600633,0.9487808432670717,0.03858520900321544,0.967020037992524,0.07052642663441724,val,106.58886098861694,4
2,0.1486526540823554,0.9261841513385787,0.5649756775538568,0.9216177299192387,0.19019270815680137,train,68.8031678199768,4
2,0.16591259532190983,0.9478153560359801,0.03826955074875208,0.9716649304491697,0.07821398147728195,val,106.09074425697327,4
3,0.15945270608422102,0.944182772892289,0.6470040360136603,0.9288173793276153,0.17309300472264197,train,68.8672513961792,4
3,0.16443793625774072,0.9473853801702048,0.025756600128783,0.9443715913965316,0.11328601164892212,val,106.72771430015564,4
4,0.17094649519698257,0.9583085834060516,0.6820844896700586,0.9354535779127278,0.15155953024362467,train,68.9487771987915,4
4,0.1522981907017608,0.9286958413692064,0.04316546762589928,0.9836999816165206,0.04985354718419966,val,106.27190494537354,4
5,0.1749556034416122,0.9655679609366805,0.7190313567215151,0.9433418894384273,0.13661068248377245,train,68.86412835121155,4
5,0.1468541256989879,0.9326216437050586,0.0500751126690035,0.976751026410932,0.0531771584134659,val,108.07943105697632,4
6,0.17955699859222546,0.9723589173970008,0.7584369449378331,0.9489137920240406,0.12548233920124938,train,68.97733736038208,4
6,0.14302244802154926,0.9240383853600681,0.04476776720761052,0.9790796004657148,0.04890798438894798,val,106.33266115188599,4
7,0.18283764010467998,0.9767781368241507,0.7713850837138508,0.9529831590809491,0.11525659345230502,train,68.82716369628906,4
7,0.15650018860405795,0.9383622427683056,0.0387038703870387,0.9738219253630738,0.05714013968679555,val,106.61233329772949,4
